province;red;green;blue;x;x
1;10;10;0;Bedlingtonshire;x
2;90;90;100;NorthTynedale;x
3;170;170;10;Hexhamshire;x
4;20;20;110;Alnwick;x
5;100;100;20;Redesdale;x
6;180;180;120;Islandshire;x
7;30;30;30;HolyIsland;x
8;110;110;130;Norhamshire;x
9;190;190;40;SouthBerwick;x
10;40;40;140;SouthTynedale;x
11;120;120;50;Coquetdale;x
12;200;200;150;Glendale;x
13;50;50;60;Corbridge;x
14;130;130;160;Tynemouth;x
15;210;210;70;Newcastle;x
16;60;60;170;Morpeth;x
17;140;140;80;Cramlington;x
18;220;220;180;Kirkharle;x
19;70;70;90;Bamburgh;x
20;150;150;0;LangbaurghWest;x
21;230;230;100;Lonsdale;x
22;80;80;10;Newbiggin;x
23;160;160;110;Cumberland;x
24;240;10;20;Leath;x
25;10;90;120;Eskdale;x
26;90;170;30;SouthernAllerdale;x
27;170;20;130;NorthernAllerdale;x
28;20;100;40;Appleby;x
29;100;180;140;Kendal;x
30;180;30;50;KirkbyLonsdale;x
31;30;110;150;Brough;x
32;110;190;60;Furness;x
33;190;40;160;Durham;x
34;40;120;70;Jarrow;x
35;120;200;170;BarnardCastle;x
36;200;50;80;Amounderness;x
37;50;130;180;ChesterLeStreet;x
38;130;210;90;Easington;x
39;210;60;0;Blackburn;x
40;60;140;100;Stockton;x
41;140;220;10;Darlington;x
42;220;70;110;York;x
43;70;150;20;Claro;x
44;150;230;120;Bulmer;x
45;230;80;30;OuseandDerwent;x
46;80;160;130;Ewcross;x
47;160;10;40;Staincliffe;x
48;240;90;140;Skyrack;x
49;10;170;50;Morely;x
50;90;20;150;Agbrigg;x
51;170;100;60;Staincross;x
52;20;180;160;BarkstonAsh;x
53;100;30;70;Strafforth;x
54;180;110;170;Tickhill;x
55;30;190;80;Osgoldcross;x
56;110;40;180;Ainsty;x
57;190;120;90;Hang;x
58;40;200;0;Gillingshire;x
59;120;50;100;Allertonshire;x
60;200;130;10;Halikeld;x
61;50;210;110;Birdforth;x
62;130;60;20;LangbaurghEast;x
63;210;140;120;Ryedale;x
64;60;220;30;Whitby;x
65;140;70;130;Pickering;x
66;220;150;40;Scarborough;x
67;70;230;140;Buckrose;x
68;150;80;50;Dickering;x
69;230;160;150;Holderness;x
70;80;10;60;Holme;x
71;160;90;160;Howdenshire;x
72;240;170;70;Hullshire;x
73;10;20;170;Hunsley;x
74;90;100;80;Wilton;x
75;170;180;180;Bainton;x
76;20;30;90;Craikshire;x
77;100;110;0;Goole;x
78;180;190;100;Leyland;x
79;30;40;10;Salford;x
80;110;120;110;WestDerby;x

81;190;200;20;land;x
82;40;50;120;land;x
83;120;130;30;land;x
84;200;210;130;land;x
85;50;60;40;land;x
86;130;140;140;land;x
87;210;220;50;land;x
88;60;70;150;land;x
89;140;150;60;land;x
90;220;230;160;land;x
91;70;80;70;land;x
92;150;160;170;land;x
93;230;10;80;land;x
94;80;90;180;land;x
95;160;170;90;land;x
96;240;20;0;land;x
97;10;100;100;land;x
98;90;180;10;land;x
99;170;30;110;land;x
100;20;110;20;land;x
